Scenario,Computer,Application,Device,Subscription Order,Weight,Session,Average RTT,Average Req Resp Delay,Average Reconnection Count,Average Error Packets Count,QoS,QoS Score
scenario_18,comp1,app1,dev9,sub23,0.3,Session 5: 10.0.0.210-10.0.0.122,1.5208,1.6923,0.0333,0.4667,-1.503079129,-0.8463
scenario_18,comp1,app1,dev10,sub24,0.3,Session 7: 10.0.0.210-10.0.0.123,1.4974,1.6941,0.0333,0.4667,-1.48378369,-0.8394
scenario_18,comp1,app1,dev11,sub25,0.5,Session 8: 10.0.0.210-10.0.0.124,1.4731,1.7009,0.0333,0.4667,-1.466470839,-0.8332
scenario_18,comp1,app1,dev12,sub26,0.5,Session 6: 10.0.0.210-10.0.0.125,1.5352,1.7444,0.0333,0.4667,-1.550712119,-0.8633
scenario_18,comp3,app4,dev5,sub27,0.8,Session 5: 10.0.0.211-10.0.0.114,8.2301,1.8756,0,0,1.309335856,0.158
scenario_18,comp3,app4,dev6,sub28,0.8,Session 1: 10.0.0.211-10.0.0.115,8.2255,1.8865,0,0,1.303310639,0.1558
scenario_18,comp3,app4,dev11,sub29,0.8,Session 4: 10.0.0.211-10.0.0.124,8.1505,1.7539,0,0,1.385699586,0.1852
scenario_18,comp4,app2,dev3,sub3,0.2,Session 19: 10.0.0.212-10.0.0.112,2.2727,1.7789,0,0,2.004300852,0.4061
scenario_18,comp3,app4,dev12,sub30,0.8,Session 6: 10.0.0.211-10.0.0.125,8.1415,1.7071,0,0,1.417232507,0.1965
scenario_18,comp3,app4,dev17,sub31,0.8,Session 3: 10.0.0.211-10.0.0.134,8.2275,1.8457,0,0,1.326686926,0.1642
scenario_18,comp3,app4,dev18,sub32,0.8,Session 8: 10.0.0.211-10.0.0.135,7.9829,1.491,0,0,1.591917143,0.2589
scenario_18,comp3,app4,dev19,sub33,0.8,Session 2: 10.0.0.211-10.0.0.136,8.2745,1.853,0,0,1.321037262,0.1621
scenario_18,comp3,app4,dev20,sub34,0.8,Session 7: 10.0.0.211-10.0.0.137,8.2091,1.7948,0,0,1.357962354,0.1753
scenario_18,comp1,app3,dev13,sub35,0.9,Session 1: 10.0.0.210-10.0.0.130,5.8545,1.0657,0.0333,0.4667,-1.781681681,-0.9458
scenario_18,comp1,app3,dev14,sub36,0.9,Session 2: 10.0.0.210-10.0.0.131,5.868,1.1118,0.0333,0.4667,-1.860283679,-0.9739
scenario_18,comp4,app2,dev4,sub4,0.2,Session 1: 10.0.0.212-10.0.0.113,2.2741,1.5107,0,0,2.203358388,0.4772
scenario_18,comp4,app2,dev5,sub5,0.4,Session 2: 10.0.0.212-10.0.0.114,2.2726,1.4941,0,0,2.21864777,0.4827
scenario_18,comp4,app2,dev6,sub6,0.4,Session 20: 10.0.0.212-10.0.0.115,2.3418,1.5845,0,0,2.11627173,0.4461
scenario_18,comp4,app2,dev7,sub7,0.2,Session 8: 10.0.0.212-10.0.0.120,2.1809,1.5783,0,0,2.184238806,0.4704
scenario_18,comp4,app2,dev8,sub8,0.2,Session 4: 10.0.0.212-10.0.0.121,2.147,1.4463,0,0,2.314371339,0.5168
scenario_18,comp4,app2,dev9,sub9,0.2,Session 10: 10.0.0.212-10.0.0.122,2.1792,1.5456,0,0,2.211763847,0.4802
scenario_19,comp1,app2,dev1,sub1,0.2,Session 1: 10.0.0.210-10.0.0.110,2.4557,1.8392,0,0,1.901861047,0.3695
scenario_19,comp4,app2,dev10,sub10,0.2,Session 5: 10.0.0.221-10.0.0.123,2.2914,1.7116,0,0,2.041326151,0.4193
scenario_19,comp4,app2,dev11,sub11,0.4,Session 6: 10.0.0.221-10.0.0.124,2.8144,1.8783,0,0,1.775423672,0.3244
scenario_19,comp4,app2,dev12,sub12,0.4,Session 4: 10.0.0.221-10.0.0.125,2.8659,1.9708,0,0,1.712677374,0.302
scenario_19,comp4,app2,dev13,sub13,0.2,Session 13: 10.0.0.221-10.0.0.130,2.6869,1.9348,0,0,1.778050801,0.3253
scenario_19,comp4,app2,dev14,sub14,0.2,Session 8: 10.0.0.221-10.0.0.131,2.6913,1.9027,0,0,1.794273145,0.3311
scenario_19,comp4,app2,dev15,sub15,0.2,Session 3: 10.0.0.221-10.0.0.132,2.6652,1.8686,0,0,1.820732753,0.3406
scenario_19,comp4,app2,dev16,sub16,0.2,Session 1: 10.0.0.221-10.0.0.133,2.3386,1.752,0,0,1.996765032,0.4034
scenario_19,comp4,app2,dev17,sub17,0.4,Session 11: 10.0.0.221-10.0.0.134,2.6461,1.8226,0,0,1.853162813,0.3521
scenario_19,comp4,app2,dev18,sub18,0.4,Session 14: 10.0.0.221-10.0.0.135,2.3115,1.653,0,0,2.075160377,0.4314
scenario_19,comp4,app2,dev19,sub19,0.4,Session 9: 10.0.0.221-10.0.0.136,2.3513,1.7331,0,0,2.004594789,0.4062
scenario_19,comp1,app2,dev2,sub2,0.2,Session 6: 10.0.0.210-10.0.0.111,2.2987,1.713,0,0,2.037599312,0.418
scenario_19,comp4,app2,dev20,sub20,0.4,Session 12: 10.0.0.221-10.0.0.137,2.5929,1.7219,0,0,1.93284475,0.3806
scenario_19,comp3,app1,dev7,sub21,0.3,Session 3: 10.0.0.220-10.0.0.120,1.4048,1.7012,0.0333,0.4667,-1.400669071,-0.8098
scenario_19,comp3,app1,dev8,sub22,0.3,Session 4: 10.0.0.220-10.0.0.121,1.3826,1.6889,0.0333,0.4667,-1.369247286,-0.7985
scenario_19,comp3,app1,dev9,sub23,0.3,Session 5: 10.0.0.220-10.0.0.122,1.3377,1.6129,0.0333,0.4667,-1.264893984,-0.7613
scenario_19,comp3,app1,dev10,sub24,0.3,Session 6: 10.0.0.220-10.0.0.123,1.3444,1.6192,0.0333,0.4667,-1.27716965,-0.7657
scenario_19,comp3,app1,dev11,sub25,0.5,Session 7: 10.0.0.220-10.0.0.124,1.4047,1.7653,0.0333,0.4667,-1.443256537,-0.825
scenario_19,comp3,app1,dev12,sub26,0.5,Session 8: 10.0.0.220-10.0.0.125,1.3724,1.6883,0.0333,0.4667,-1.358075336,-0.7945
scenario_19,comp2,app4,dev5,sub27,0.8,Session 5: 10.0.0.200-10.0.0.114,8.0555,1.577,0,0,1.516508392,0.2319
scenario_19,comp2,app4,dev6,sub28,0.8,Session 6: 10.0.0.200-10.0.0.115,8.0912,1.635,0,0,1.470423714,0.2155
scenario_19,comp2,app4,dev11,sub29,0.8,Session 1: 10.0.0.200-10.0.0.124,8.2005,1.8859,0,0,1.304389185,0.1562
scenario_19,comp1,app2,dev3,sub3,0.2,Session 2: 10.0.0.210-10.0.0.112,2.3218,1.7629,0,0,1.995894937,0.4031
scenario_19,comp2,app4,dev12,sub30,0.8,Session 3: 10.0.0.200-10.0.0.125,8.1762,1.7903,0,0,1.361743619,0.1767
scenario_19,comp2,app4,dev17,sub31,0.8,Session 8: 10.0.0.200-10.0.0.134,8.4269,1.9237,0,0,1.27699835,0.1464
scenario_19,comp2,app4,dev18,sub32,0.8,Session 2: 10.0.0.200-10.0.0.135,8.1516,1.8104,0,0,1.350078843,0.1725
scenario_19,comp2,app4,dev19,sub33,0.8,Session 4: 10.0.0.200-10.0.0.136,8.1554,1.7188,0,0,1.408838799,0.1935
scenario_19,comp2,app4,dev20,sub34,0.8,Session 7: 10.0.0.200-10.0.0.137,8.1556,1.7162,0,0,1.410595613,0.1941
scenario_19,comp3,app3,dev13,sub35,0.9,Session 1: 10.0.0.220-10.0.0.130,5.7304,1.0783,0.0333,0.4667,-1.796212825,-0.951
scenario_19,comp3,app3,dev14,sub36,0.9,Session 2: 10.0.0.220-10.0.0.131,5.7274,1.093,0.0333,0.4667,-1.820975244,-0.9598
scenario_19,comp1,app2,dev4,sub4,0.2,Session 4: 10.0.0.210-10.0.0.113,2.4172,1.7796,0,0,1.951251663,0.3872
scenario_19,comp1,app2,dev5,sub5,0.4,Session 5: 10.0.0.210-10.0.0.114,2.4057,1.9033,0,0,1.88216535,0.3625
scenario_19,comp1,app2,dev6,sub6,0.4,Session 3: 10.0.0.210-10.0.0.115,2.4882,1.8745,0,0,1.870745094,0.3584
scenario_19,comp4,app2,dev7,sub7,0.2,Session 7: 10.0.0.221-10.0.0.120,2.3047,1.7437,0,0,2.014778197,0.4099
scenario_19,comp4,app2,dev8,sub8,0.2,Session 10: 10.0.0.221-10.0.0.121,2.7045,1.6181,0,0,1.975525778,0.3958
scenario_19,comp4,app2,dev9,sub9,0.2,Session 2: 10.0.0.221-10.0.0.122,2.729,1.7489,0,0,1.876445145,0.3605
scenario_2,comp3,app2,dev1,sub1,0.2,Session 4: 10.0.0.210-10.0.0.110,2.4446,1.9858,0,0,1.825280526,0.3422
scenario_2,comp4,app2,dev10,sub10,0.2,Session 2: 10.0.0.221-10.0.0.123,2.3805,1.6735,0,0,2.03525972,0.4172
scenario_2,comp4,app2,dev11,sub11,0.4,Session 10: 10.0.0.221-10.0.0.124,2.5275,1.6741,0,0,1.985967511,0.3996
scenario_2,comp4,app2,dev12,sub12,0.4,Session 3: 10.0.0.221-10.0.0.125,2.4177,1.6716,0,0,2.023690977,0.413
scenario_2,comp4,app2,dev13,sub13,0.2,Session 13: 10.0.0.221-10.0.0.130,2.7081,1.8523,0,0,1.818263868,0.3397
scenario_2,comp4,app2,dev14,sub14,0.2,Session 9: 10.0.0.221-10.0.0.131,2.7217,1.9302,0,0,1.770996902,0.3228
scenario_2,comp4,app2,dev15,sub15,0.2,Session 5: 10.0.0.221-10.0.0.132,2.5854,1.6652,0,0,1.974631619,0.3955
scenario_2,comp4,app2,dev16,sub16,0.2,Session 6: 10.0.0.221-10.0.0.133,2.5796,1.6555,0,0,1.983408234,0.3987
scenario_2,comp4,app2,dev17,sub17,0.4,Session 7: 10.0.0.221-10.0.0.134,2.6072,1.668,0,0,1.966147242,0.3925
scenario_2,comp4,app2,dev18,sub18,0.4,Session 1: 10.0.0.221-10.0.0.135,2.5391,1.6508,0,0,1.999214476,0.4043
scenario_2,comp4,app2,dev19,sub19,0.4,Session 11: 10.0.0.221-10.0.0.136,2.5218,1.6688,0,0,1.991550268,0.4016
scenario_2,comp3,app2,dev2,sub2,0.2,Session 7: 10.0.0.210-10.0.0.111,2.4081,1.7689,0,0,1.961176458,0.3907
scenario_2,comp4,app2,dev20,sub20,0.4,Session 4: 10.0.0.221-10.0.0.137,2.3917,1.611,0,0,2.077690208,0.4323
scenario_2,comp2,app1,dev7,sub21,0.3,Session 1: 10.0.0.200-10.0.0.120,1.5629,1.7685,0.0333,0.4667,-1.589425702,-0.8772
scenario_2,comp2,app1,dev8,sub22,0.3,Session 2: 10.0.0.200-10.0.0.121,1.5708,1.8382,0.0333,0.4667,-1.638742543,-0.8948
scenario_2,comp2,app1,dev9,sub23,0.3,Session 3: 10.0.0.200-10.0.0.122,1.5279,1.7409,0.0333,0.4667,-1.542182745,-0.8603
scenario_2,comp2,app1,dev10,sub24,0.3,Session 4: 10.0.0.200-10.0.0.123,1.5117,1.7153,0.0333,0.4667,-1.511009377,-0.8492
scenario_2,comp2,app1,dev11,sub25,0.5,Session 5: 10.0.0.200-10.0.0.124,7.697,1.6212,0.0333,0.5333,-3.03930442,-1.3949
scenario_2,comp2,app1,dev12,sub26,0.5,Session 6: 10.0.0.200-10.0.0.125,7.7782,1.7272,0.0333,0.4667,-2.584927609,-1.2326
scenario_2,comp3,app4,dev5,sub27,0.8,Session 3: 10.0.0.210-10.0.0.114,2.3185,1.747,0,0,2.007446389,0.4072
scenario_2,comp3,app4,dev6,sub28,0.8,Session 5: 10.0.0.210-10.0.0.115,2.3232,1.7511,0,0,2.003020769,0.4057
scenario_2,comp2,app4,dev11,sub29,0.8,Session 11: 10.0.0.200-10.0.0.124,1.5406,1.8244,0.0333,0.4667,-1.60555367,-0.8829
scenario_2,comp3,app2,dev3,sub3,0.2,Session 8: 10.0.0.210-10.0.0.112,2.3755,1.7217,0,0,2.003570578,0.4059
scenario_2,comp2,app4,dev12,sub30,0.8,Session 12: 10.0.0.200-10.0.0.125,1.4792,1.7278,0.0333,0.4667,-1.490376411,-0.8418
scenario_2,comp2,app4,dev17,sub31,0.8,Session 7: 10.0.0.200-10.0.0.134,7.8036,1.6445,0.0333,0.5333,-3.060332903,-1.4024
scenario_2,comp2,app4,dev18,sub32,0.8,Session 8: 10.0.0.200-10.0.0.135,7.7265,1.5442,0.0333,0.5333,-2.978781566,-1.3733
scenario_2,comp2,app4,dev19,sub33,0.8,Session 9: 10.0.0.200-10.0.0.136,7.6778,1.5458,0.0333,0.5667,-3.245680275,-1.4686
scenario_2,comp2,app4,dev20,sub34,0.8,Session 10: 10.0.0.200-10.0.0.137,7.6378,1.5821,0.0333,0.5333,-3.006801897,-1.3833
scenario_2,comp1,app3,dev13,sub35,0.9,Session 1: 10.0.0.220-10.0.0.130,6.1807,1.1929,0,0,2.000174413,0.4046
scenario_2,comp1,app3,dev14,sub36,0.9,Session 2: 10.0.0.220-10.0.0.131,6.1811,1.2068,0,0,1.980842442,0.3977
scenario_2,comp3,app2,dev4,sub4,0.2,Session 6: 10.0.0.210-10.0.0.113,2.3609,1.7041,0,0,2.020774612,0.412
scenario_2,comp3,app2,dev5,sub5,0.4,Session 2: 10.0.0.210-10.0.0.114,7.9646,1.4456,0,0,1.634619745,0.2741
scenario_2,comp3,app2,dev6,sub6,0.4,Session 1: 10.0.0.210-10.0.0.115,7.9272,1.342,0,0,1.742608858,0.3127
scenario_2,comp4,app2,dev7,sub7,0.2,Session 12: 10.0.0.221-10.0.0.120,2.4882,1.6545,0,0,2.012618325,0.4091
scenario_2,comp4,app2,dev8,sub8,0.2,Session 14: 10.0.0.221-10.0.0.121,2.5516,1.728,0,0,1.941229323,0.3836
scenario_2,comp4,app2,dev9,sub9,0.2,Session 8: 10.0.0.221-10.0.0.122,2.3136,1.6025,0,0,2.112503587,0.4448
scenario_3,comp2,app2,dev1,sub1,0.2,Session 4: 10.0.0.200-10.0.0.110,2.3832,1.3549,0.0333,0.3333,-0.617468513,-0.5301
scenario_3,comp1,app2,dev10,sub10,0.2,Session 17: 10.0.0.210-10.0.0.123,1.3576,1.882,0,0,2.535887235,0.5959
scenario_3,comp1,app2,dev11,sub11,0.4,Session 12: 10.0.0.210-10.0.0.124,2.7438,1.7026,0,0,1.90359013,0.3702
scenario_3,comp1,app2,dev12,sub12,0.4,Session 13: 10.0.0.210-10.0.0.125,2.6911,1.6434,0,0,1.960179686,0.3904
scenario_3,comp3,app2,dev13,sub13,0.2,Session 2: 10.0.0.220-10.0.0.130,2.7356,1.9852,0,0,1.738556206,0.3112
scenario_3,comp3,app2,dev14,sub14,0.2,Session 7: 10.0.0.220-10.0.0.131,2.7409,1.9792,0,0,1.740196626,0.3118
scenario_3,comp3,app2,dev15,sub15,0.2,Session 1: 10.0.0.220-10.0.0.132,2.5886,1.7608,0,0,1.908465746,0.3719
scenario_3,comp3,app2,dev16,sub16,0.2,Session 8: 10.0.0.220-10.0.0.133,2.5831,1.7268,0,0,1.932475203,0.3805
scenario_3,comp3,app2,dev17,sub17,0.4,Session 3: 10.0.0.220-10.0.0.134,2.423,1.5878,0,0,2.085027513,0.4349
scenario_3,comp3,app2,dev18,sub18,0.4,Session 4: 10.0.0.220-10.0.0.135,2.5482,1.6709,0,0,1.981827472,0.3981
scenario_3,comp3,app2,dev19,sub19,0.4,Session 6: 10.0.0.220-10.0.0.136,2.3906,1.74,0,0,1.986035343,0.3996
scenario_3,comp2,app2,dev2,sub2,0.2,Session 3: 10.0.0.200-10.0.0.111,2.366,1.3636,0.0333,0.3333,-0.620785684,-0.5313
scenario_3,comp3,app2,dev20,sub20,0.4,Session 5: 10.0.0.220-10.0.0.137,2.3703,1.6811,0,0,2.033472272,0.4165
scenario_3,comp1,app1,dev7,sub21,0.3,Session 14: 10.0.0.210-10.0.0.120,2.7028,1.6273,0,0,1.969003042,0.3935
scenario_3,comp1,app1,dev8,sub22,0.3,Session 10: 10.0.0.210-10.0.0.121,2.7132,1.6458,0,0,1.952351445,0.3876
scenario_3,comp1,app1,dev9,sub23,0.3,Session 9: 10.0.0.210-10.0.0.122,2.6691,1.6037,0,0,1.996432293,0.4033
scenario_3,comp1,app1,dev10,sub24,0.3,Session 11: 10.0.0.210-10.0.0.123,2.7205,1.6377,0,0,1.956383867,0.389
scenario_3,comp1,app1,dev11,sub25,0.5,Session 8: 10.0.0.210-10.0.0.124,8.3403,1.6585,0,0,1.445708481,0.2067
scenario_3,comp1,app1,dev12,sub26,0.5,Session 4: 10.0.0.210-10.0.0.125,8.5742,2.0252,0,0,1.220814698,0.1263
scenario_3,comp1,app4,dev5,sub27,0.8,Session 2: 10.0.0.210-10.0.0.114,8.5336,1.9993,0,0,1.234717799,0.1313
scenario_3,comp1,app4,dev6,sub28,0.8,Session 6: 10.0.0.210-10.0.0.115,8.329,1.6425,0,0,1.457780877,0.211
scenario_3,comp1,app4,dev11,sub29,0.8,Session 19: 10.0.0.210-10.0.0.124,1.4105,1.9685,0,0,2.433938934,0.5595
scenario_3,comp2,app2,dev3,sub3,0.2,Session 1: 10.0.0.200-10.0.0.112,2.3733,1.3428,0.0333,0.3333,-0.600666453,-0.5241
scenario_3,comp1,app4,dev12,sub30,0.8,Session 18: 10.0.0.210-10.0.0.125,1.3303,1.8263,0,0,2.598530614,0.6183
scenario_3,comp1,app4,dev17,sub31,0.8,Session 1: 10.0.0.210-10.0.0.134,8.4574,1.895,0,0,1.291888267,0.1517
scenario_3,comp1,app4,dev18,sub32,0.8,Session 7: 10.0.0.210-10.0.0.135,8.2838,1.6865,0,0,1.427323024,0.2001
scenario_3,comp1,app4,dev19,sub33,0.8,Session 5: 10.0.0.210-10.0.0.136,8.3648,1.8451,0,0,1.323049258,0.1629
scenario_3,comp1,app4,dev20,sub34,0.8,Session 3: 10.0.0.210-10.0.0.137,8.503,1.8538,0,0,1.314076136,0.1596
scenario_3,comp4,app3,dev13,sub35,0.9,Session 1: 10.0.0.221-10.0.0.130,6.1808,1.2149,0,0,1.969808735,0.3938
scenario_3,comp4,app3,dev14,sub36,0.9,Session 2: 10.0.0.221-10.0.0.131,6.167,1.2076,0,0,1.980484336,0.3976
scenario_3,comp2,app2,dev4,sub4,0.2,Session 2: 10.0.0.200-10.0.0.113,2.2209,1.3794,0.0333,0.4,-1.115958425,-0.7081
scenario_3,comp2,app2,dev5,sub5,0.4,Session 5: 10.0.0.200-10.0.0.114,2.175,1.3166,0.0333,0.4,-1.027795514,-0.6766
scenario_3,comp2,app2,dev6,sub6,0.4,Session 6: 10.0.0.200-10.0.0.115,2.2126,1.494,0.0333,0.4667,-1.757397967,-0.9371
scenario_3,comp1,app2,dev7,sub7,0.2,Session 16: 10.0.0.210-10.0.0.120,1.3883,1.9234,0,0,2.480436128,0.5761
scenario_3,comp1,app2,dev8,sub8,0.2,Session 15: 10.0.0.210-10.0.0.121,1.3939,1.9186,0,0,2.477249928,0.575
scenario_3,comp1,app2,dev9,sub9,0.2,Session 20: 10.0.0.210-10.0.0.122,1.3359,1.8525,0,0,2.57674018,0.6105
scenario_4,comp1,app2,dev1,sub1,0.2,Session 3: 10.0.0.210-10.0.0.110,2.4607,1.7064,0.0333,0.3,-0.681565014,-0.553
scenario_4,comp1,app2,dev10,sub10,0.2,Session 12: 10.0.0.210-10.0.0.123,2.2439,1.1896,0.0333,0.4667,-1.427457293,-0.8193
scenario_4,comp1,app2,dev11,sub11,0.4,Session 13: 10.0.0.210-10.0.0.124,2.1903,1.2504,0.0333,0.4667,-1.487394912,-0.8407
scenario_4,comp1,app2,dev12,sub12,0.4,Session 20: 10.0.0.210-10.0.0.125,2.3827,1.4088,0.0333,0.4667,-1.74096818,-0.9313
scenario_4,comp1,app2,dev13,sub13,0.2,Session 1: 10.0.0.210-10.0.0.130,5.8028,1.0748,0.0333,0.4667,-1.794527488,-0.9504
scenario_4,comp1,app2,dev14,sub14,0.2,Session 2: 10.0.0.210-10.0.0.131,5.7666,1.0662,0.0333,0.4667,-1.77735451,-0.9443
scenario_4,comp1,app2,dev15,sub15,0.2,Session 14: 10.0.0.210-10.0.0.132,2.4613,1.4596,0.0333,0.4667,-1.81718286,-0.9585
scenario_4,comp1,app2,dev16,sub16,0.2,Session 15: 10.0.0.210-10.0.0.133,2.4547,1.394,0.0333,0.4667,-1.750516256,-0.9347
scenario_4,comp1,app2,dev17,sub17,0.4,Session 18: 10.0.0.210-10.0.0.134,2.4338,1.3914,0.0333,0.4667,-1.740838611,-0.9312
scenario_4,comp1,app2,dev18,sub18,0.4,Session 19: 10.0.0.210-10.0.0.135,2.4744,1.4484,0.0333,0.4667,-1.810889222,-0.9562
scenario_4,comp1,app2,dev19,sub19,0.4,Session 16: 10.0.0.210-10.0.0.136,2.5251,1.4511,0.0333,0.4667,-1.829687396,-0.9629
scenario_4,comp1,app2,dev2,sub2,0.2,Session 4: 10.0.0.210-10.0.0.111,2.22,1.6043,0.0333,0.3333,-0.78524947,-0.59
scenario_4,comp1,app2,dev20,sub20,0.4,Session 17: 10.0.0.210-10.0.0.137,2.4136,1.4082,0.0333,0.4667,-1.751109475,-0.9349
scenario_4,comp2,app1,dev7,sub21,0.3,Session 12: 10.0.0.200-10.0.0.120,1.5309,2.264,0,0,2.189813286,0.4724
scenario_4,comp2,app1,dev8,sub22,0.3,Session 11: 10.0.0.200-10.0.0.121,1.4649,2.151,0,0,2.295081,0.5099
scenario_4,comp2,app1,dev9,sub23,0.3,Session 7: 10.0.0.200-10.0.0.122,1.5161,2.2139,0,0,2.222557367,0.4841
scenario_4,comp2,app1,dev10,sub24,0.3,Session 8: 10.0.0.200-10.0.0.123,1.49,2.1843,0,0,2.257907022,0.4967
scenario_4,comp2,app1,dev11,sub25,0.5,Session 6: 10.0.0.200-10.0.0.124,8.5192,2.0106,0,0,1.229491769,0.1294
scenario_4,comp2,app1,dev12,sub26,0.5,Session 3: 10.0.0.200-10.0.0.125,8.6664,1.9503,0,0,1.256259591,0.139
scenario_4,comp1,app4,dev5,sub27,0.8,Session 22: 10.0.0.210-10.0.0.114,2.3819,1.4876,0.0333,0.3333,-0.748686755,-0.5769
scenario_4,comp1,app4,dev6,sub28,0.8,Session 23: 10.0.0.210-10.0.0.115,2.3596,1.4025,0.0333,0.3333,-0.659173756,-0.545
scenario_4,comp2,app4,dev11,sub29,0.8,Session 9: 10.0.0.200-10.0.0.124,1.55,2.2813,0,0,2.167015694,0.4642
scenario_4,comp1,app2,dev3,sub3,0.2,Session 5: 10.0.0.210-10.0.0.112,2.388,1.5722,0.0333,0.4,-1.356776276,-0.7941
scenario_4,comp2,app4,dev12,sub30,0.8,Session 10: 10.0.0.200-10.0.0.125,1.5593,2.3161,0,0,2.146147393,0.4568
scenario_4,comp2,app4,dev17,sub31,0.8,Session 2: 10.0.0.200-10.0.0.134,8.4472,1.8276,0,0,1.331096209,0.1657
scenario_4,comp2,app4,dev18,sub32,0.8,Session 5: 10.0.0.200-10.0.0.135,8.4825,1.91,0,0,1.282899965,0.1485
scenario_4,comp2,app4,dev19,sub33,0.8,Session 4: 10.0.0.200-10.0.0.136,8.5291,1.9337,0,0,1.268777931,0.1435
scenario_4,comp2,app4,dev20,sub34,0.8,Session 1: 10.0.0.200-10.0.0.137,8.4564,1.7659,0,0,1.369074224,0.1793
scenario_4,comp1,app3,dev13,sub35,0.9,Session 21: 10.0.0.210-10.0.0.130,2.2604,1.3217,0.0333,0.4667,-1.601998156,-0.8816
scenario_4,comp1,app3,dev14,sub36,0.9,Session 24: 10.0.0.210-10.0.0.131,2.3377,1.4883,0.0333,0.4667,-1.800643137,-0.9526
scenario_4,comp1,app2,dev4,sub4,0.2,Session 6: 10.0.0.210-10.0.0.113,2.4238,1.5764,0.0333,0.4,-1.372535886,-0.7997
scenario_4,comp1,app2,dev5,sub5,0.4,Session 7: 10.0.0.210-10.0.0.114,7.6807,1.2568,0.0333,0.3333,-1.081063973,-0.6956
scenario_4,comp1,app2,dev6,sub6,0.4,Session 8: 10.0.0.210-10.0.0.115,7.7975,1.3665,0.0333,0.3333,-1.212714413,-0.7426
scenario_4,comp1,app2,dev7,sub7,0.2,Session 9: 10.0.0.210-10.0.0.120,2.4416,1.3884,0.0333,0.4,-1.206757948,-0.7405
scenario_4,comp1,app2,dev8,sub8,0.2,Session 10: 10.0.0.210-10.0.0.121,2.345,1.3186,0.0333,0.4667,-1.630361335,-0.8918
scenario_4,comp1,app2,dev9,sub9,0.2,Session 11: 10.0.0.210-10.0.0.122,2.2805,1.2241,0.0333,0.4667,-1.489145899,-0.8413
scenario_5,comp1,app2,dev1,sub1,0.2,Session 3: 10.0.0.210-10.0.0.110,2.2096,1.619,0.0333,0.3333,-0.792328347,-0.5925
scenario_5,comp1,app2,dev10,sub10,0.2,Session 9: 10.0.0.210-10.0.0.123,2.2733,1.4164,0.0333,0.4667,-1.708191204,-0.9196
scenario_5,comp1,app2,dev11,sub11,0.4,Session 10: 10.0.0.210-10.0.0.124,7.8288,1.512,0.0333,0.4667,-2.421781684,-1.1744
scenario_5,comp1,app2,dev12,sub12,0.4,Session 14: 10.0.0.210-10.0.0.125,7.6216,1.5145,0.0333,0.4667,-2.417020064,-1.1727
scenario_5,comp1,app2,dev13,sub13,0.2,Session 1: 10.0.0.210-10.0.0.130,5.8163,1.0973,0.0333,0.5,-2.099883173,-1.0594
scenario_5,comp1,app2,dev14,sub14,0.2,Session 2: 10.0.0.210-10.0.0.131,5.7941,1.0755,0.0333,0.4667,-1.795221098,-0.9506
scenario_5,comp1,app2,dev15,sub15,0.2,Session 19: 10.0.0.210-10.0.0.132,2.349,1.433,0.0333,0.4667,-1.752900449,-0.9355
scenario_5,comp1,app2,dev16,sub16,0.2,Session 18: 10.0.0.210-10.0.0.133,2.3754,1.4364,0.0333,0.4667,-1.765666728,-0.9401
scenario_5,comp1,app2,dev17,sub17,0.4,Session 20: 10.0.0.210-10.0.0.134,2.4902,1.3626,0.0333,0.4667,-1.729069477,-0.927
scenario_5,comp1,app2,dev18,sub18,0.4,Session 17: 10.0.0.210-10.0.0.135,2.3925,1.4034,0.0333,0.4667,-1.73894389,-0.9305
scenario_5,comp1,app2,dev19,sub19,0.4,Session 15: 10.0.0.210-10.0.0.136,2.3933,1.4452,0.0333,0.4667,-1.780442262,-0.9454
scenario_5,comp1,app2,dev2,sub2,0.2,Session 8: 10.0.0.210-10.0.0.111,2.3078,1.6651,0.0333,0.3333,-0.865044715,-0.6185
scenario_5,comp1,app2,dev20,sub20,0.4,Session 16: 10.0.0.210-10.0.0.137,2.3586,1.3945,0.0333,0.4667,-1.717833537,-0.923
scenario_5,comp3,app1,dev7,sub21,0.3,Session 5: 10.0.0.220-10.0.0.120,1.5524,2.2325,0,0,2.184184414,0.4704
scenario_5,comp3,app1,dev8,sub22,0.3,Session 4: 10.0.0.220-10.0.0.121,1.4799,2.1086,0,0,2.299939298,0.5117
scenario_5,comp3,app1,dev9,sub23,0.3,Session 1: 10.0.0.220-10.0.0.122,1.4619,2.1081,0,0,2.31680423,0.5177
scenario_5,comp3,app1,dev10,sub24,0.3,Session 2: 10.0.0.220-10.0.0.123,1.4296,2.0231,0,0,2.387574605,0.543
scenario_5,comp3,app1,dev11,sub25,0.5,Session 3: 10.0.0.220-10.0.0.124,1.4964,2.1657,0,0,2.260029973,0.4974
scenario_5,comp3,app1,dev12,sub26,0.5,Session 6: 10.0.0.220-10.0.0.125,1.4866,2.1074,0,0,2.294388537,0.5097
scenario_5,comp1,app4,dev5,sub27,0.8,Session 24: 10.0.0.210-10.0.0.114,2.2657,1.3149,0.0333,0.3333,-0.529042386,-0.4985
scenario_5,comp1,app4,dev6,sub28,0.8,Session 23: 10.0.0.210-10.0.0.115,2.2271,1.2866,0.0333,0.3333,-0.480286485,-0.4811
